ID,UT,data,raingauges_id
7914,1512500700,1,16
7945,1512497400,0.2,17
7946,1512497700,0.2,17
7947,1512498000,0.4,17
7948,1512498300,0.2,17
7949,1512498600,0.6,17
7950,1512498900,1,17
7951,1512499200,1.8,17
7952,1512499500,0.8,17
7953,1512499800,0.4,17
7954,1512500100,0.2,17
7955,1512500400,0.6,17
7956,1512500700,2.2,17
7957,1512501000,1,17
7980,1512497700,0.4,18
7981,1512499500,0.2,18
7982,1512499800,0.2,18
7983,1512500400,0.2,18
8001,1512497400,0.2,19
8002,1512497700,0.4,19
8003,1512498000,0.4,19
8004,1512498300,0.4,19
8005,1512498600,0.2,19
8006,1512498900,0.2,19
8007,1512499500,0.4,19
8008,1512499800,0.2,19
8009,1512500100,0.4,19
8010,1512500400,1,19
8011,1512500700,1.2,19
8039,1512498600,0.2,20
8040,1512499200,0.2,20
8041,1512499500,0.2,20
8042,1512499800,0.4,20
8043,1512500100,0.2,20
8044,1512500700,0.2,20
8045,1512501300,0.2,20
8067,1512498600,0.2,22
8068,1512499200,0.2,22
8069,1512499500,0.6,22
8070,1512499800,0.4,22
8071,1512500100,0.2,22
8072,1512500400,0.6,22
8073,1512500700,0.6,22
8074,1512501000,0.2,22
8075,1512501300,0.2,22
8103,1512498300,0.2,23
8104,1512499500,0.2,23
8118,1512496500,0.2,24
8119,1512496800,0.2,24
8120,1512497100,0.2,24
8121,1512497400,0.8,24
8122,1512497700,0.2,24
8123,1512498300,1,24
8124,1512498600,1.4,24
8125,1512498900,0.8,24
8126,1512499200,0.6,24
8127,1512499500,0.8,24
8128,1512499800,0.6,24
8142,1512498000,0.2,25
8143,1512498300,0.2,25
8144,1512498900,0.2,25
8145,1512499200,0.2,25
8146,1512499500,0.4,25
8147,1512499800,0.2,25
8148,1512500100,0.2,25
8149,1512500400,0.6,25
8150,1512500700,0.8,25
8151,1512501000,1.8,25
8152,1512501300,1.8,25
8153,1512501600,2.8,25
8154,1512501900,2.2,25
8155,1512502200,1.8,25
8173,1512499800,0.2,26
8174,1512500400,0.2,26
8175,1512501000,0.2,26
8184,1512497700,0.2,27
8185,1512498600,0.2,27
8186,1512499200,0.2,27
8187,1512499500,0.2,27
8188,1512500100,0.2,27
8189,1512500400,0.2,27
8190,1512500700,0.2,27
8191,1512501000,0.8,27
8192,1512501300,1,27
8193,1512501600,1,27
8204,1512498000,0.2,28
8205,1512498900,0.2,28
8206,1512499500,0.2,28
8207,1512499800,0.2,28
8208,1512500100,0.2,28
8209,1512500400,0.6,28
8210,1512500700,0.4,28
8223,1512498600,0.2,29
8224,1512498900,0.2,29
8225,1512499200,0.2,29
8226,1512499500,0.4,29
8227,1512499800,0.8,29
8228,1512500100,0.4,29
8229,1512500400,1.4,29
8230,1512500700,1,29
8231,1512501000,0.8,29
8232,1512501300,0.4,29
8233,1512501600,0.2,29
8234,1512501900,0.2,29
8251,1512498600,0.2,30
8252,1512499200,0.2,30
8253,1512499500,0.4,30
8254,1512499800,0.2,30
8255,1512500400,0.2,30
8256,1512500700,0.6,30
8257,1512501000,1,30
8258,1512501300,1.8,30
8259,1512501600,2.2,30
8260,1512501900,3,30
8290,1512498600,0.4,32
8291,1512498900,0.4,32
8292,1512499200,1,32
8293,1512499500,0.4,32
8294,1512499800,0.8,32
8295,1512500100,0.6,32
8296,1512500400,0.4,32
8297,1512500700,0.2,32
8298,1512501000,0.2,32
8299,1512501300,0.4,32
8300,1512501600,0.2,32
8333,1512492000,1.2,33
8334,1512492300,1.2,33
8335,1512492600,1,33
8336,1512492900,0.8,33
8337,1512493200,0.6,33
8338,1512493500,0.4,33
8339,1512493800,0.2,33
8340,1512494100,0.2,33
8341,1512494400,0.4,33
8342,1512494700,0.4,33
8343,1512495000,0.2,33
8344,1512495300,0.2,33
8385,1512499800,0.2,34
8386,1512500700,0.2,34
8387,1512501000,0.4,34
8416,1512497700,0.8,35
8417,1512498000,0.6,35
8418,1512498300,0.2,35
8419,1512498600,0.2,35
8420,1512499200,0.2,35
8421,1512499500,0.4,35
8422,1512499800,0.2,35
8423,1512500100,0.6,35
8424,1512500400,0.2,35
8425,1512500700,0.2,35
8426,1512501300,0.2,35
8458,1512497700,0.2,36
8459,1512500100,0.2,36
8494,1512497700,0.6,37
8495,1512498000,0.4,37
8496,1512498300,0.2,37
8521,1512500700,0.2,38
8522,1512501600,0.2,38
8544,1512497400,0.2,41
8545,1512497700,0.2,41
8546,1512498000,0.2,41
8547,1512498300,0.2,41
8548,1512498600,0.2,41
8549,1512498900,0.6,41
8550,1512499500,0.2,41
8551,1512499800,0.4,41
8552,1512500100,0.2,41
8553,1512500400,0.8,41
8554,1512500700,1.2,41
8555,1512501000,2.2,41
8556,1512501300,2.6,41
8594,1512497400,0.2,42
8595,1512498000,0.2,42
8596,1512498300,0.2,42
8597,1512498600,0.2,42
8598,1512498900,0.2,42
8599,1512499200,0.2,42
8600,1512499500,0.4,42
8601,1512499800,0.4,42
8602,1512500100,0.6,42
8603,1512500400,0.4,42
8604,1512500700,0.2,42
8605,1512501000,0.2,42
8606,1512501300,0.2,42
8607,1512501600,0.4,42
8640,1512498600,0.2,44
8641,1512499200,0.2,44
8642,1512499500,0.2,44
8643,1512499800,0.2,44
8644,1512500400,0.2,44
8645,1512500700,0.2,44
8646,1512501300,0.2,44
8664,1512501900,0.2,1
8665,1512502200,0.2,1
8666,1512503400,0.2,1
8685,1512501900,0.6,2
8686,1512502200,1,2
8687,1512502500,0.4,2
8688,1512502800,0.2,2
8689,1512503100,0.4,2
8690,1512503400,0.2,2
8691,1512503700,0.2,2
8692,1512504000,0.6,2
8693,1512504300,0.8,2
8694,1512504600,0.2,2
8695,1512504900,1,2
8696,1512505200,0.6,2
8697,1512505500,1.2,2
8730,1512501900,0.4,3
8731,1512502500,0.2,3
8732,1512502800,0.2,3
8733,1512503400,0.2,3
8734,1512503700,0.4,3
8735,1512504000,0.2,3
8736,1512504300,0.2,3
8737,1512504600,0.2,3
8759,1512501300,0.2,4
8760,1512501900,0.4,4
8761,1512502200,0.2,4
8762,1512502500,0.2,4
8763,1512503100,1,4
8764,1512503400,0.4,4
8765,1512503700,0.2,4
8766,1512504300,0.2,4
8789,1512502500,0.2,5
8790,1512502800,1.4,5
8791,1512503100,0.6,5
8792,1512503400,0.2,5
8793,1512503700,0.4,5
8794,1512504000,0.2,5
8795,1512504300,0.2,5
8796,1512504600,0.4,5
8797,1512504900,0.2,5
8798,1512505200,0.2,5
8799,1512505500,0.4,5
8831,1512500700,0.4,6
8832,1512501000,0.2,6
8833,1512501300,0.2,6
8834,1512501600,0.2,6
8835,1512502200,0.6,6
8836,1512502500,0.8,6
8837,1512502800,0.4,6
8838,1512503100,0.4,6
8839,1512503400,0.4,6
8840,1512503700,1,6
8841,1512504000,0.8,6
8842,1512504300,1.2,6
8883,1512502800,2.6,7
8884,1512503100,2.4,7
8885,1512503400,0.8,7
8886,1512503700,1.2,7
8887,1512504000,2.2,7
8888,1512504300,2.2,7
8889,1512504600,0.6,7
8890,1512504900,0.2,7
8891,1512505500,0.2,7
8910,1512502200,3,8
8911,1512502500,1.6,8
8912,1512502800,0.8,8
8913,1512503100,0.8,8
8914,1512503400,0.2,8
8915,1512503700,0.2,8
8916,1512504300,0.6,8
8917,1512504600,0.4,8
8918,1512504900,0.2,8
8919,1512505200,0.2,8
8920,1512505500,0.6,8
8960,1512501300,0.2,9
8961,1512501600,0.2,9
8962,1512501900,0.2,9
8963,1512502500,0.2,9
8964,1512503100,0.2,9
8965,1512504000,0.2,9
8977,1512501900,0.4,10
8978,1512502500,0.8,10
8979,1512502800,1,10
8980,1512503100,0.8,10
8981,1512503400,0.6,10
8982,1512503700,0.6,10
8983,1512504000,1.4,10
8984,1512504300,1.6,10
8985,1512504600,0.4,10
8986,1512504900,0.2,10
8987,1512505200,0.2,10
8988,1512505500,0.6,10
9025,1512501300,0.2,11
9026,1512501600,0.2,11
9027,1512502200,0.4,11
9028,1512502500,1,11
9029,1512502800,1.8,11
9030,1512503100,3.4,11
9031,1512503400,2.4,11
9032,1512503700,1.8,11
9033,1512504000,1,11
9034,1512504300,0.6,11
9035,1512504600,0.6,11
9036,1512504900,0.4,11
9037,1512505200,0.4,11
9075,1512501900,0.4,12
9076,1512502200,0.2,12
9077,1512502800,0.2,12
9078,1512503400,0.4,12
9079,1512503700,0.2,12
9080,1512504000,0.2,12
9081,1512504300,0.4,12
9082,1512504600,1,12
9083,1512504900,1.8,12
9084,1512505200,1.8,12
9085,1512505500,1.4,12
9086,1512505800,1,12
9116,1512501900,0.4,13
9117,1512502200,0.4,13
9118,1512502500,0.6,13
9119,1512502800,0.4,13
9120,1512503100,0.4,13
9121,1512503400,0.4,13
9122,1512503700,1,13
9123,1512504000,1.4,13
9124,1512504300,0.6,13
9125,1512504600,0.4,13
9126,1512505200,0.2,13
9164,1512500700,0.4,14
9165,1512501000,0.4,14
9166,1512501300,0.6,14
9167,1512501600,0.6,14
9168,1512501900,0.8,14
9169,1512502200,0.8,14
9170,1512502500,0.4,14
9171,1512502800,0.4,14
9172,1512503100,0.2,14
9173,1512503400,0.4,14
9174,1512503700,0.4,14
9175,1512504000,0.2,14
9176,1512504300,0.6,14
9177,1512504600,0.4,14
9178,1512504900,0.2,14
9207,1512502200,0.2,15
9208,1512503400,0.2,15
9209,1512503700,0.2,15
9210,1512504900,0.2,15
9214,1512501000,0.6,16
9215,1512501300,0.4,16
9216,1512501600,0.4,16
9217,1512501900,0.2,16
9218,1512502200,0.2,16
9219,1512502500,3,16
9220,1512502800,2.6,16
9221,1512503100,2.8,16
9222,1512503400,1.2,16
9223,1512503700,0.4,16
9224,1512504000,0.2,16
9225,1512504300,0.2,16
9226,1512504600,0.4,16
9266,1512501300,0.2,17
9267,1512501600,0.2,17
9268,1512501900,0.2,17
9269,1512502200,0.2,17
9270,1512502500,0.8,17
9271,1512502800,1,17
9272,1512503100,1.2,17
9273,1512503400,3,17
9274,1512503700,0.4,17
9275,1512504300,0.2,17
9311,1512501000,0.2,18
9312,1512501300,0.2,18
9313,1512501900,0.2,18
9314,1512502200,0.2,18
9315,1512502500,0.2,18
9316,1512502800,0.2,18
9317,1512503400,0.2,18
9318,1512504000,0.2,18
9319,1512504300,0.2,18
9320,1512504900,0.2,18
9321,1512505200,0.2,18
9343,1512501000,0.8,19
9344,1512501300,0.6,19
9345,1512501600,0.6,19
9346,1512501900,0.4,19
9347,1512502200,0.2,19
9348,1512502500,0.2,19
9349,1512502800,0.4,19
9350,1512503100,0.4,19
9351,1512503400,0.2,19
9352,1512503700,0.2,19
9353,1512504000,0.4,19
9354,1512504300,0.4,19
9355,1512504600,0.2,19
9394,1512502200,0.2,20
9395,1512503400,0.2,20
9396,1512503700,0.4,20
9397,1512504000,2.4,20
9398,1512504300,3.2,20
9399,1512504600,1.4,20
9400,1512504900,1.2,20
9401,1512505200,3,20
9402,1512505500,3.8,20
9403,1512505800,2,20
9432,1512501600,0.4,22
9433,1512502200,0.2,22
9434,1512502500,0.2,22
9435,1512502800,0.2,22
9436,1512503100,0.2,22
9437,1512503400,0.2,22
9438,1512503700,0.6,22
9439,1512504300,0.2,22
9440,1512504600,0.4,22
9441,1512504900,1.2,22
9442,1512505200,2.4,22
9443,1512505500,2.6,22
9444,1512505800,3.6,22
9481,1512503700,0.4,23
9482,1512504000,0.2,23
9483,1512504300,0.4,23
9484,1512504600,1,23
9485,1512504900,3.4,23
9486,1512505200,3,23
9487,1512505500,2,23
9488,1512505800,2,23
9504,1512500100,0.2,24
9505,1512500400,0.2,24
9506,1512500700,0.2,24
9507,1512501000,0.2,24
9508,1512501300,0.2,24
9509,1512501600,0.4,24
9510,1512501900,0.4,24
9511,1512502200,0.2,24
9536,1512502500,0.8,25
9537,1512502800,0.8,25
9538,1512503100,0.4,25
9539,1512503400,0.2,25
9540,1512503700,0.2,25
9541,1512504000,0.2,25
9542,1512504300,0.4,25
9543,1512504600,0.2,25
9544,1512504900,0.2,25
9576,1512501600,0.2,26
9577,1512502200,0.2,26
9578,1512502500,0.6,26
9579,1512502800,1,26
9580,1512503100,1.4,26
9581,1512503400,1.4,26
9582,1512503700,2.4,26
9583,1512504000,1.6,26
9584,1512504300,1.4,26
9585,1512504600,0.6,26
9586,1512504900,0.2,26
9587,1512505200,0.2,26
9599,1512501900,1,27
9600,1512502200,1.2,27
9601,1512502500,0.8,27
9602,1512502800,0.4,27
9603,1512503100,0.2,27
9604,1512503400,0.2,27
9605,1512503700,0.2,27
9606,1512504300,0.2,27
9607,1512504600,0.4,27
9608,1512504900,0.4,27
9629,1512501000,0.6,28
9630,1512501300,0.6,28
9631,1512501600,0.8,28
9632,1512501900,0.6,28
9633,1512502200,0.8,28
9634,1512502500,0.6,28
9635,1512502800,0.6,28
9636,1512503100,0.6,28
9637,1512503400,0.6,28
9638,1512503700,0.4,28
9639,1512504000,0.4,28
9640,1512504300,0.4,28
9641,1512504600,0.4,28
9642,1512504900,0.2,28
9643,1512505200,0.4,28
9663,1512502200,0.4,29
9664,1512502500,0.4,29
9665,1512503100,0.4,29
9666,1512504300,0.2,29
9667,1512505200,0.2,29
9696,1512502200,6.4,30
9697,1512502500,3,30
9698,1512502800,1.4,30
9699,1512503100,0.4,30
9700,1512503400,0.2,30
9701,1512503700,0.2,30
9741,1512502200,0.2,32
9742,1512503400,0.4,32
9743,1512503700,0.4,32
9744,1512504000,0.2,32
9745,1512504600,0.2,32
9789,1512495600,0.4,33
9790,1512495900,0.4,33
9791,1512496200,0.2,33
9792,1512496500,0.2,33
9793,1512496800,0.2,33
9794,1512497400,0.2,33
9795,1512497700,0.2,33
9848,1512501600,0.2,34
9849,1512501900,0.2,34
9850,1512502500,0.2,34
9851,1512503100,0.2,34
9852,1512504000,0.4,34
9853,1512504300,0.2,34
9854,1512504600,0.4,34
9855,1512505500,0.2,34
9887,1512502200,0.2,35
9966,1512502200,0.2,37
9967,1512502500,0.2,37
9968,1512502800,0.2,37
9969,1512503100,0.2,37
9970,1512503400,0.4,37
9971,1512503700,1.2,37
9972,1512504000,0.6,37
9973,1512504300,0.4,37
9974,1512504600,0.8,37
9975,1512504900,1,37
9976,1512505200,1,37
10004,1512502800,0.4,38
10005,1512503100,0.4,38
10006,1512503400,1.2,38
10007,1512503700,1,38
10008,1512504000,0.2,38
10009,1512504300,0.2,38
10010,1512504600,0.2,38
10011,1512504900,0.4,38
10035,1512501600,3.4,41
10036,1512501900,3.4,41
10037,1512502200,2.4,41
10038,1512502500,1,41
10039,1512502800,0.6,41
10040,1512503100,0.4,41
10041,1512503400,0.2,41
10042,1512503700,0.2,41
10043,1512504000,0.2,41
10044,1512504300,0.2,41
10045,1512504600,0.6,41
10046,1512504900,1,41
10097,1512501900,0.4,42
10098,1512502200,0.4,42
10099,1512502500,0.2,42
10100,1512502800,0.2,42
10101,1512503100,0.4,42
10102,1512503400,0.2,42
10103,1512503700,0.2,42
10150,1512502200,0.2,44
10151,1512502500,0.2,44
10152,1512503100,0.2,44
10153,1512503700,0.2,44
10154,1512504000,0.6,44
10155,1512504300,2.6,44
10156,1512504600,2.4,44
10157,1512504900,1.4,44
10158,1512505200,0.8,44
10159,1512505500,1.4,44
10184,1512504900,0.2,1
10185,1512505200,0.2,1
10186,1512505500,0.2,1
10187,1512505800,0.2,1
10209,1512505800,0.4,2
10210,1512506100,0.2,2
10211,1512507300,0.4,2
10212,1512507600,0.2,2
10213,1512507900,0.2,2
10214,1512508200,0.2,2
10215,1512508500,0.2,2
10261,1512504900,0.6,3
10262,1512505200,0.8,3
10263,1512505500,0.4,3
10264,1512505800,0.2,3
10265,1512506100,0.2,3
10266,1512506700,0.4,3
10267,1512507000,0.4,3
10268,1512507300,0.2,3
10269,1512507600,0.4,3
10270,1512507900,0.4,3
10300,1512505200,0.4,4
10301,1512505500,0.4,4
10302,1512505800,0.6,4
10303,1512506100,0.4,4
10304,1512506400,0.2,4
10305,1512507300,0.2,4
10306,1512507600,0.2,4
10337,1512505800,0.4,5
10338,1512506100,0.4,5
10339,1512507300,0.2,5
10340,1512507600,0.2,5
10341,1512507900,0.2,5
10342,1512508200,0.2,5
10343,1512508500,0.2,5
10386,1512504600,0.8,6
10387,1512504900,0.4,6
10388,1512505200,0.2,6
10389,1512505500,0.2,6
10390,1512505800,0.2,6
10391,1512506100,0.2,6
10444,1512505800,0.2,7
10445,1512506100,0.6,7
10446,1512506400,0.6,7
10447,1512506700,0.6,7
10448,1512507000,0.6,7
10449,1512507300,0.4,7
10450,1512507600,0.2,7
10451,1512508500,0.8,7
10479,1512505800,0.4,8
10480,1512506100,0.4,8
10481,1512506400,0.2,8
10532,1512504600,0.2,9
10533,1512506400,0.2,9
10534,1512506700,0.2,9
10552,1512505800,0.4,10
10553,1512506100,0.2,10
10554,1512506400,0.2,10
10555,1512506700,0.4,10
10556,1512507000,0.4,10
10557,1512507300,0.2,10
10558,1512508200,0.2,10
10607,1512505500,0.4,11
10608,1512505800,0.4,11
10609,1512506100,0.2,11
10610,1512506400,0.2,11
10611,1512506700,0.6,11
10612,1512507000,0.6,11
10613,1512507300,0.2,11
10614,1512507600,0.2,11
10615,1512507900,0.4,11
10616,1512508200,0.6,11
10667,1512506100,0.4,12
10668,1512506400,0.4,12
10669,1512506700,0.2,12
10670,1512507000,0.2,12
10712,1512505500,0.2,13
10713,1512505800,0.4,13
10714,1512506100,0.4,13
10715,1512506400,0.4,13
10716,1512506700,0.6,13
10717,1512507000,0.6,13
10718,1512507300,0.2,13
10719,1512507600,0.2,13
10720,1512508200,0.2,13
10769,1512505200,0.2,14
10770,1512505500,0.2,14
10771,1512505800,0.2,14
10772,1512506700,0.2,14
10773,1512507300,0.2,14
10817,1512505800,0.4,15
10818,1512506100,0.8,15
10819,1512506400,0.4,15
10827,1512504900,0.6,16
10828,1512505200,0.6,16
10829,1512505500,0.4,16
10830,1512505800,1.6,16
10831,1512506100,2.4,16
10832,1512506400,1.4,16
10833,1512506700,0.4,16
10834,1512507000,0.2,16
10835,1512507300,0.2,16
10836,1512507600,0.6,16
10889,1512504900,0.6,17
10890,1512505200,0.4,17
10891,1512505500,0.4,17
10892,1512505800,1,17
10893,1512506100,1.4,17
10894,1512506400,1,17
10895,1512506700,0.4,17
10896,1512507000,0.2,17
10897,1512507300,0.2,17
10898,1512507600,0.2,17
10944,1512506100,0.2,18
10977,1512505800,0.2,19
11029,1512506100,1,20
11030,1512506400,0.6,20
11031,1512506700,0.6,20
11032,1512507000,0.6,20
11033,1512507300,1,20
11034,1512507600,0.6,20
11035,1512507900,0.2,20
11036,1512508500,0.2,20
11075,1512506100,2.2,22
11076,1512506400,2.8,22
11077,1512506700,4.8,22
11078,1512507000,5.4,22
11079,1512507300,2.8,22
11080,1512507600,1.6,22
11081,1512507900,1.2,22
11082,1512508200,0.6,22
11083,1512508500,0.4,22
11084,1512508800,0.2,22
11085,1512509100,0.2,22
11135,1512506100,0.8,23
11136,1512506400,0.2,23
11137,1512506700,0.4,23
11138,1512507000,0.2,23
11139,1512507600,0.2,23
11140,1512507900,0.2,23
11141,1512508200,0.2,23
11142,1512508500,0.2,23
11198,1512505200,0.2,25
11199,1512506100,0.2,25
11200,1512507300,0.2,25
11201,1512508500,0.2,25
11242,1512505800,0.2,26
11243,1512506100,0.4,26
11244,1512506400,0.2,26
11245,1512506700,0.4,26
11246,1512507000,0.6,26
11247,1512507300,0.4,26
11248,1512507600,0.2,26
11249,1512507900,0.6,26
11250,1512508200,0.6,26
11251,1512508500,0.6,26
11275,1512505200,0.6,27
11276,1512505500,0.6,27
11277,1512505800,0.2,27
11278,1512506100,0.2,27
11279,1512506400,0.4,27
11280,1512507000,0.2,27
11311,1512505500,0.2,28
11312,1512505800,0.2,28
11313,1512506100,0.2,28
11314,1512506400,0.2,28
11315,1512507300,0.2,28
11316,1512508200,0.2,28
11351,1512508500,0.2,29
11385,1512504600,0.4,30
11386,1512504900,0.4,30
11387,1512505200,0.8,30
11388,1512505500,0.6,30
11389,1512505800,0.8,30
11390,1512506100,0.6,30
11391,1512506400,0.2,30
11392,1512507000,0.2,30
11438,1512505800,0.2,32
11439,1512506700,0.2,32
11440,1512507000,0.6,32
11441,1512507300,0.6,32
11442,1512507600,0.2,32
11443,1512507900,0.2,32
11444,1512508200,0.4,32
11445,1512508500,0.4,32
11494,1512499200,0.2,33
11495,1512499500,0.2,33
11496,1512500400,0.2,33
11556,1512507600,0.2,34
11557,1512507900,0.2,34
11558,1512508200,1,34
11559,1512508500,0.8,34
11560,1512508800,0.8,34
11561,1512509100,0.6,34
11562,1512509400,0.4,34
11602,1512504600,0.4,35
11603,1512504900,0.2,35
11604,1512505200,0.2,35
11605,1512505500,0.4,35
11606,1512505800,0.2,35
11607,1512506100,0.2,35
11608,1512506700,0.2,35
11609,1512507000,0.2,35
11610,1512507300,0.4,35
11611,1512507900,0.2,35
11612,1512508200,0.2,35
11613,1512508800,0.2,35
11693,1512505500,0.8,37
11694,1512505800,0.2,37
11695,1512506100,0.2,37
11696,1512506400,0.2,37
11735,1512505200,0.8,38
11736,1512505500,0.6,38
11737,1512505800,0.6,38
11738,1512506100,1,38
11739,1512506400,0.8,38
11740,1512506700,0.4,38
11741,1512507000,0.4,38
11742,1512507300,0.4,38
11743,1512507600,0.4,38
11744,1512507900,0.2,38
11776,1512505200,1,41
11777,1512505500,1.2,41
11778,1512505800,0.4,41
11779,1512506100,0.2,41
11780,1512506400,0.2,41
11781,1512507000,0.2,41
11782,1512507600,0.2,41
11783,1512508200,0.2,41
11846,1512507600,0.2,42
11847,1512508800,0.2,42
11901,1512505800,1.8,44
11902,1512506100,1,44
11903,1512506400,2.4,44
11904,1512506700,1.6,44
11905,1512507000,0.6,44
11906,1512507300,0.6,44
11907,1512507600,0.2,44
11908,1512507900,0.2,44
11943,1512511200,0,1
11944,1512511500,0.2,1
11945,1512511800,0.4,1
11946,1512512100,0.6,1
11947,1512512400,0.2,1
11948,1512512700,0.2,1
11974,1512508800,0.4,2
11975,1512509100,0.8,2
11976,1512509400,1,2
11977,1512509700,0.8,2
11978,1512510000,0.6,2
11979,1512510300,0.6,2
11980,1512510600,0.2,2
11981,1512511200,0.2,2
11982,1512511500,0.4,2
11983,1512511800,0.4,2
11984,1512512100,0.2,2
11985,1512512700,0.2,2
12038,1512508200,0.6,3
12039,1512508500,0.4,3
12040,1512508800,0.2,3
12041,1512509100,0.2,3
12042,1512509400,0.2,3
12043,1512510000,0.2,3
12044,1512510600,0.2,3
12045,1512511200,0,3
12046,1512511500,0.2,3
12047,1512511800,0.2,3
12048,1512512100,0.2,3
12049,1512512400,0.2,3
12050,1512512700,0.2,3
12090,1512511200,0,4
12128,1512511200,0,5
12178,1512511200,0,6
12237,1512508800,0.8,7
12238,1512509100,0.2,7
12239,1512509400,0.4,7
12240,1512509700,0.6,7
12241,1512510000,0.2,7
12242,1512510300,0.8,7
12243,1512510600,0.8,7
12244,1512510900,0.8,7
12245,1512511200,0.4,7
12246,1512511500,0.6,7
12247,1512511800,0.2,7
12248,1512512100,0.2,7
12249,1512512400,0.2,7
12285,1512510300,0.4,8
12286,1512510600,0.6,8
12287,1512510900,1,8
12288,1512511200,2.4,8
12289,1512511500,1.4,8
12290,1512511800,1,8
12291,1512512100,0.4,8
12345,1512511200,0.2,9
12346,1512511500,0.2,9
12347,1512512100,0.4,9
12348,1512512400,0.2,9
12349,1512512700,0.2,9
12370,1512508800,0.2,10
12371,1512511200,0.2,10
12372,1512511500,0.2,10
12373,1512512100,0.4,10
12374,1512512400,0.2,10
12375,1512512700,0.4,10
12431,1512508500,0.4,11
12432,1512509100,0.2,11
12433,1512509400,0.2,11
12434,1512511200,0,11
12495,1512508500,0.2,12
12496,1512509100,0.2,12
12497,1512509400,0.2,12
12498,1512510300,0.2,12
12499,1512511200,0,12
12545,1512508500,0.2,13
12546,1512511200,0.2,13
12604,1512508800,0.2,14
12605,1512510900,0.2,14
12606,1512511200,0,14
12655,1512510900,0.2,15
12656,1512511200,0,15
12667,1512507900,0.2,16
12668,1512508200,0.4,16
12669,1512508500,0.6,16
12670,1512508800,0.2,16
12671,1512509400,0.2,16
12672,1512509700,0.4,16
12673,1512510300,0.2,16
12674,1512510900,0.2,16
12675,1512511200,0,16
12738,1512508200,0.2,17
12739,1512508500,0.2,17
12740,1512508800,0.2,17
12741,1512509400,0.4,17
12742,1512509700,0.4,17
12743,1512511200,0.2,17
12799,1512511200,0.2,18
12800,1512511800,0.2,18
12801,1512512100,0.2,18
12802,1512512400,0.8,18
12803,1512512700,1,18
12837,1512507900,0.2,19
12838,1512508200,0.2,19
12839,1512511200,0.2,19
12892,1512508800,0.2,20
12893,1512509100,0.2,20
12894,1512509400,0.2,20
12895,1512509700,0.2,20
12896,1512510000,0.2,20
12897,1512510300,0.2,20
12898,1512511200,0.6,20
12899,1512511500,2.2,20
12900,1512511800,1.8,20
12901,1512512100,0.8,20
12902,1512512400,0.8,20
12903,1512512700,0.2,20
12948,1512511200,0,21
12951,1512509400,0.4,22
12952,1512509700,0.2,22
12953,1512510000,0.4,22
12954,1512510300,0.2,22
12955,1512510600,0.4,22
12956,1512510900,0.6,22
12957,1512511200,1,22
12958,1512511500,0.6,22
12959,1512511800,0.6,22
12960,1512512100,1,22
12961,1512512400,0.4,22
12962,1512512700,0.4,22
12963,1512513000,1.6,22
13024,1512509100,0.2,23
13025,1512510000,0.2,23
13026,1512510900,0.2,23
13027,1512511200,0,23
13059,1512511200,0,24
13092,1512509400,0.4,25
13093,1512509700,0.2,25
13094,1512510000,0.2,25
13095,1512510600,0.2,25
13096,1512511200,0,25
13141,1512508800,0.2,26
13142,1512509400,0.2,26
13143,1512509700,0.2,26
13144,1512510000,0.2,26
13145,1512510300,0.2,26
13146,1512510600,0.2,26
13147,1512510900,0.2,26
13148,1512511200,0,26
13149,1512511500,0.2,26
13150,1512512100,0.4,26
13151,1512512400,0.4,26
13152,1512512700,0.6,26
13186,1512508500,0.2,27
13187,1512509100,0.2,27
13188,1512509400,0.4,27
13189,1512509700,0.6,27
13190,1512510000,0.4,27
13191,1512510300,0.4,27
13192,1512511200,0.2,27
13229,1512509700,0.2,28
13230,1512511200,0.2,28
13271,1512511200,0,29
13272,1512512100,0.2,29
13307,1512509100,0.2,30
13308,1512511200,0,30
13309,1512512400,1,30
13361,1512510900,0.2,31
13362,1512511200,0,31
13365,1512508800,0.2,32
13366,1512509100,0.2,32
13367,1512509400,0.4,32
13368,1512509700,0.4,32
13369,1512510000,0.6,32
13370,1512510300,0.8,32
13371,1512510600,1,32
13372,1512510900,0.4,32
13373,1512511200,0.2,32
13374,1512511500,0.2,32
13375,1512511800,0.2,32
13376,1512512100,0.2,32
13433,1512501600,0.2,33
13434,1512504600,0.2,33
13435,1512505500,0.2,33
13436,1512505800,0.2,33
13499,1512510000,0.2,34
13500,1512510600,0.2,34
13501,1512511200,0,34
13548,1512509400,0.2,35
13549,1512509700,0.2,35
13550,1512510000,0.2,35
13551,1512510300,0.2,35
13552,1512510900,0.2,35
13553,1512511200,0,35
13554,1512511500,0.2,35
13555,1512511800,0.4,35
13556,1512512100,0.8,35
13557,1512512400,0.8,35
13558,1512512700,0.8,35
13614,1512511200,0,36
13651,1512508500,0.2,37
13652,1512510300,0.2,37
13653,1512511200,0,37
13696,1512509700,0.2,38
13697,1512510300,0.2,38
13698,1512510600,0.4,38
13699,1512510900,0.2,38
13700,1512511200,0,38
13701,1512511500,0.2,38
13743,1512508500,0.4,41
13744,1512508800,1,41
13745,1512509100,1.2,41
13746,1512509400,1.4,41
13747,1512509700,0.6,41
13748,1512510000,0.8,41
13749,1512510600,0.2,41
13750,1512510900,0.2,41
13751,1512511200,0,41
13822,1512510600,0.2,42
13823,1512510900,0.2,42
